Subject_ID	Exam_ID	Metric	Freq	Stat	Global
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.210653e-11
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.720306e-11
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.725701e-11
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.953771e-11
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.513541e-10
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	8.718393e-11
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	8.759773e-11
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.323164e-11
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.994957e-11
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.684664e-11
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	8.907208e-11
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.579785e-11
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.098065e-11
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.092672e-10
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.010338e-11
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.089729e-11
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.113507e-11
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.695045e-11
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.441497e-11
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.754690e-11
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.101668e-10
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.677554e-11
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.002738e-10
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.396859e-11
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	5.950159e-11
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.079240e-11
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.314480e-11
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.120192e-10
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.720837e-11
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.681934e-11
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.046155e-10
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.782835e-11
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	6.298154e-11
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.617456e-11
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	7.224471e-11
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	5.119296e-11
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	1.813722e-10
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	9.383211e-11
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	8.306387e-11
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Beta2	abs_mean	4.399046e-11
sub-CC110033	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.478745e-11
sub-CC110037	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.139576e-11
sub-CC110045	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.360065e-11
sub-CC110069	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.230845e-11
sub-CC110087	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.314007e-11
sub-CC110098	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.361258e-11
sub-CC110101	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.837471e-11
sub-CC110126	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.978535e-11
sub-CC110174	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.343018e-11
sub-CC110182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.960907e-11
sub-CC110187	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.208609e-11
sub-CC110319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.291702e-11
sub-CC110411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.823052e-11
sub-CC110606	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.487161e-11
sub-CC112141	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.391738e-11
sub-CC120008	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.873156e-11
sub-CC120049	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.703360e-11
sub-CC120061	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.930094e-11
sub-CC120065	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.910636e-11
sub-CC120120	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.697916e-11
sub-CC120166	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.952061e-11
sub-CC120182	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.477778e-11
sub-CC120218	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.946067e-11
sub-CC120264	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.076909e-11
sub-CC120276	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.084056e-11
sub-CC120309	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.795105e-11
sub-CC120313	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.394361e-11
sub-CC120319	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.726429e-11
sub-CC120347	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.549914e-11
sub-CC120376	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.157152e-11
sub-CC120409	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.128360e-11
sub-CC120462	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.521457e-11
sub-CC120469	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.063651e-11
sub-CC120550	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.994607e-11
sub-CC120640	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.535032e-11
sub-CC120727	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.339419e-11
sub-CC120764	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.435838e-11
sub-CC121111	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.676333e-11
sub-CC121144	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.977669e-11
sub-CC121158	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.548000e-11
sub-CC121200	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.307604e-11
sub-CC121317	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.557217e-11
sub-CC121397	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.418924e-11
sub-CC121411	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.866556e-11
sub-CC121428	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.835549e-11
sub-CC121479	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.700151e-11
sub-CC121685	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	2.428681e-11
sub-CC121795	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.759436e-11
sub-CC122172	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.967142e-11
sub-CC122405	ses-rest_meg_ses-rest_task-rest_proc-sss	power	Gamma	abs_mean	1.765317e-11
